ID,label
ID_Y21SJT,0
ID_HURDHD,0
ID_GBZBYD,0
ID_XVWYSW,0
ID_M151Q1,0
ID_XQU7JO,0
ID_0XN8K1,0
ID_SBPY21,0
ID_PNU4PW,0
ID_8KCVBC,1
ID_SKDCG8,0
ID_GGK8WN,0
ID_N7BODG,0
ID_16W37S,0
ID_64IIVL,0
ID_8XKSST,1
ID_SZV1K3,1
ID_M2LTB3,0
ID_GLLYJF,0
ID_QWG0F3,0
ID_GEEBGJ,0
ID_6BH713,1
ID_R0DXA6,0
ID_4C89CO,0
ID_3TLQX0,1
ID_AXYCKC,0
ID_98IIZ3,1
ID_9EIVCW,0
ID_8TTXAP,0
ID_7ILLE8,0
ID_VN8R6E,1
ID_NTAVJO,0
ID_FRSM32,0
ID_22B4FB,0
ID_IG62QT,1
ID_8Y6R7B,0
ID_KRV947,1
ID_GDR28G,0
ID_B5PHM2,0
ID_I1XQ5N,0
ID_DDSQS7,0
ID_Q87HEX,0
ID_PF565I,0
ID_K4B3HY,0
ID_99TD0I,0
ID_28FWL5,0
ID_480P89,0
ID_U7E69G,0
ID_JO2ZGS,0
ID_FT8JEY,0
ID_N7591Z,0
ID_4U4ZX5,0
ID_KLGU9Q,0
ID_736S3I,0
ID_RSTZND,0
ID_7AAGXC,0
ID_W2A24B,1
ID_XL2JVB,1
ID_E5OTQJ,1
ID_7YGT8R,0
ID_CTGRG7,0
ID_Y5F4N8,0
ID_G73XY9,0
ID_H6WN1K,0
ID_5FQ4L3,0
ID_7BZNZN,0
ID_IP8ZSR,0
ID_RXWQRC,0
ID_MM3FIL,0
ID_3B13UI,0
ID_WR68WZ,0
ID_B6FTGS,0
ID_JFFRHP,0
ID_QN7EME,1
ID_K30017,0
ID_TLTGMB,0
ID_P0OZVM,0
ID_KOYMZD,0
ID_5QWH35,0
ID_OE8QNQ,0
ID_YDHY9L,0
ID_79UR2O,0
ID_T903UA,1
ID_PGK85F,0
ID_R6V5PQ,0
ID_TXTD1U,0
ID_H2N3SA,0
ID_SIPP8I,0
ID_BNQFML,0
ID_420E5G,1
ID_T9MW8C,0
ID_H1782K,0
ID_SXX1V0,0
ID_M5XFL2,0
ID_ETY0Q1,0
ID_O2UKST,0
ID_JFNWDO,0
ID_R6MW0R,0
ID_W16ATZ,0
ID_REPZLW,0
ID_AHGM38,0
ID_04PR12,0
ID_G8QNZZ,0
ID_ZDLVIS,0
ID_DRLH8Z,0
ID_EDMNCT,1
ID_JUT2BP,1
ID_C4TZQA,0
ID_A3H0QP,0
ID_HD0BPT,1
ID_J6JDKI,1
ID_IXRMFY,1
ID_JR6GZ5,0
ID_GXV04J,0
ID_8TOREL,0
ID_V2DIYZ,0
ID_EPW7AX,0
ID_VGRMRS,0
ID_P8NX5I,0
ID_ZRNA6L,0
ID_06Q192,0
ID_3332WB,0
ID_HBURF6,1
ID_44RXZ8,0
ID_JNJ1PU,0
ID_RMNUIA,0
ID_NV2HR8,0
ID_0BPWAE,0
ID_D4B0YL,0
ID_Z176MH,1
ID_CN4THF,0
ID_NIDM0W,0
ID_CPVJU8,0
ID_QSNJKE,0
ID_IU25TA,0
ID_IBAN6N,1
ID_C6HT3P,1
ID_GRW440,0
ID_0K99OG,0
ID_YYK2F1,0
ID_T9LPNE,0
ID_N35FKG,0
ID_UR6UJC,0
ID_C6M2B1,0
ID_W6PUEG,0
ID_JU2YR8,0
ID_HMD8ZQ,1
ID_WMDMIK,0
ID_6F6GQI,1
ID_KN663A,1
ID_GFLA2H,0
ID_T2S7DI,0
ID_2SR2JI,0
ID_GZ2Z8M,1
ID_X7T30W,0
ID_POTLI0,0
ID_MUXOO2,0
ID_J35Z85,0
ID_EQQOAM,0
ID_WBDSFP,1
ID_DCX9U3,0
ID_U6I8JC,0
ID_B9QSAK,0
ID_4H4WX8,1
ID_8UUG2O,0
ID_4MP0X0,1
ID_JGZU8V,0
ID_EQIAVJ,0
ID_ENC7I0,0
ID_EW6QSK,0
ID_IQXUFP,1
ID_GL1AEV,0
ID_EP0YCG,0
ID_VGVF7O,0
ID_LB3XT8,1
ID_YN6YZ1,0
ID_TKIAT3,1
ID_AJ3TZA,0
ID_5HS2RZ,0
ID_RN9OHR,0
ID_LBRCR8,1
ID_LKPBOG,0
ID_WT2YKS,0
ID_S179V4,0
ID_9EK9C5,0
ID_HRWVP1,0
ID_5DMN5R,0
ID_5P5XHY,0
ID_GL2KN4,0
ID_QOOV4U,0
ID_36980A,0
ID_DD5KVP,1
ID_2NOOH1,0
ID_N57FPV,1
ID_YW2RG0,1
ID_01199V,0
ID_NDTXYX,0
ID_0BNC3T,0
ID_ZKWOTJ,0
ID_BBKU48,0
ID_JTSUC3,0
ID_YXX78S,1
ID_CXW41F,0
ID_9NFGSL,1
ID_WC46TI,1
ID_FPMAZC,0
ID_ZHVEM1,0
ID_GWVVZP,0
ID_JTQ0P7,0
ID_BALHFL,0
ID_GP727H,0
ID_4Z7PY7,0
ID_0R3O0M,0
ID_GFCM2V,0
ID_N2RCD6,0
ID_44SB8F,0
ID_CCFHV0,0
ID_F0LBLR,0
ID_PPFT0O,0
ID_UKG7VR,1
ID_17TKDL,0
ID_Y9V9OO,1
ID_S6YQ2I,0
ID_QM8NYB,0
ID_AG4SKM,0
ID_B0YIQP,0
ID_WOON6V,1
ID_YJDNWP,1
ID_6OC5CV,0
ID_9NWRQ6,0
ID_CN9YJJ,0
ID_2KA6E7,0
ID_PV1FFC,0
ID_5LOLUC,0
ID_E5PPY2,1
ID_REF1CS,0
ID_7ZC9Y7,0
ID_7URSBJ,0
ID_6WGA7D,1
ID_OTQTI3,0
ID_8JN4ZM,0
ID_L3KBWE,1
ID_EKH05M,0
ID_EXV6X4,0
ID_T4K580,0
ID_S02QTC,0
ID_VBL4JB,1
ID_NI5JVQ,0
ID_V1L5E5,0
ID_WE3P0S,0
ID_SCFQJM,1
ID_D9E9CK,1
ID_8BYXOU,0
ID_VGJTVH,0
ID_RME5OL,0
ID_9X2J8D,0
ID_J336AH,0
ID_8HGFQA,0
ID_YNCK0Q,1
ID_8M31RF,0
ID_X6N3V0,0
ID_AZ6HEM,0
ID_KGIYFV,1
ID_URKF0Q,0
ID_WSII8Q,1
ID_6HA3S7,0
ID_6KW6H0,0
ID_KEFDQA,1
ID_PIB548,0
ID_JCKU0S,1
ID_4HXRH2,0
ID_HMOVMT,0
ID_9O9RB2,0
ID_CA6B35,0
ID_NFYEL8,0
ID_PH1EEM,0
ID_X3Y4MM,0
ID_BVVN3C,1
ID_YJBOL7,0
ID_5NP1FJ,0
ID_CZ59VR,0
ID_APWGSU,0
ID_OGVA7H,0
ID_TLQYO9,0
ID_SQVQ1Z,1
ID_27B2ZF,0
ID_4CSTJE,0
ID_1KMZLN,0
ID_8LB2V1,0
ID_2AGVVX,0
ID_X8G5E9,0
ID_KPTJCC,0
ID_CDF51U,0
ID_E5VAXV,1
ID_CSLO2H,0
ID_22VFFV,0
ID_HGDG8B,0
ID_ODCJX2,1
ID_WT39AL,0
ID_N8MCUM,0
ID_ZWKMO6,0
ID_S4BD2D,0
ID_KYFQE0,0
ID_BMVRHA,0
ID_S8DLJ8,0
ID_FU3H7Z,0
ID_TIO2AB,0
ID_TY8YAF,1
ID_K3I4I2,0
ID_3OZE2S,0
ID_IS202D,1
ID_UY9F3H,1
ID_II4Q35,0
ID_NSKXJS,0
ID_28NFNQ,0
ID_HNJ5RL,0
ID_1E6WAU,0
ID_Z7GXVU,0
ID_I7PABD,1
ID_WDUR6K,1
ID_5NTPK8,0
ID_5Z1EIN,0
ID_LRMPUC,0
ID_302Y7B,0
ID_M07CXG,0
ID_4ASBKB,1
ID_UWYQ0J,0
ID_9L8SDM,1
ID_EHEC7G,0
ID_74TYSD,0
ID_X0SM36,0
ID_63DTU6,1
ID_OTN4WQ,0
ID_2BZRGT,0
ID_KVGTQB,1
ID_GCMG8U,0
ID_LWGE7B,0
ID_T2Y5MQ,0
ID_M2ALE1,0
ID_E9HGI9,0
ID_O9Y3HH,0
ID_V15KLU,0
ID_15V644,1
ID_5N4RQ5,0
ID_QQHMQ1,1
ID_UMOMRE,0
ID_GCPANH,0
ID_NX8NDL,0
ID_3G2XT1,0
ID_O34PAL,0
ID_JW5VTV,0
ID_ZJQL7U,1
ID_HS9WM4,0
ID_STQZHY,0
ID_P9E82V,1
ID_TP3UER,0
ID_J4LBBG,0
ID_GN2PJN,0
ID_H72FID,1
ID_5N20TH,1
ID_OS7DOY,0
ID_RLNYE1,0
ID_UQFD96,1
ID_D0J9CI,0
ID_08V9CO,0
ID_N7LYCX,0
ID_WNSUVX,0
ID_G2FA9R,0
ID_JATAK1,0
ID_3BE7D4,0
ID_0I8T87,1
ID_H54J2W,0
ID_2C4Y2P,0
ID_H1C2DC,0
ID_FQUFX5,0
ID_IVHZY9,0
ID_DNXZUR,0
ID_H45DP1,0
ID_5GEBXF,0
ID_X1L8MN,0
ID_ZKL370,0
ID_V986RM,0
ID_MRR68Z,0
ID_UIC00A,0
ID_J40ULE,0
ID_XKYBNX,0
ID_QW8RDP,0
ID_L4OT7A,0
ID_OH6NFJ,1
ID_KR506A,0
ID_SKSHNF,0
ID_1I5DVX,1
ID_IXAYW7,0
ID_SJBCUT,0
ID_D396UR,0
ID_NHKEG4,0
ID_BI9E5G,0
ID_7YHZ4T,0
ID_PDB3GJ,0
ID_CKAQQH,1
ID_WXX0YM,0
ID_B16JRR,1
ID_P8HUZB,0
ID_RSF89V,0
ID_ONMYPW,0
ID_OX5FLL,0
ID_RF9CAJ,0
ID_625IZF,0
ID_Q81A6T,0
ID_SDW7IH,0
ID_ELEVHA,0
ID_2UN6UO,0
ID_TZRNF4,0
ID_9B5GQR,0
ID_IRJ8UD,0
ID_2GWH8S,0
ID_H54VIY,0
ID_ZNQUOS,0
ID_EHQSUZ,0
ID_3ULYAR,0
ID_MJBUI3,0
ID_S11CEJ,0
ID_JK11P2,0
ID_7LOIRN,0
ID_CFJXUT,0
ID_STMMVB,1
ID_64EG2T,0
ID_9N3RWC,1
ID_58A901,0
ID_I2G4VP,0
ID_B2O3UG,0
ID_BGDKZ6,1
ID_72DFH4,0
ID_TXZLBF,1
ID_DNJDDE,0
ID_M0LJTI,1
ID_UX9I92,0
ID_BZSGTB,0
ID_26EQPD,1
ID_60ORA5,0
ID_YBHWEC,0
ID_UNBLNM,0
ID_BRO6LF,1
ID_TNU2DC,0
ID_C48NRL,0
ID_IJ2CUH,0
ID_5SP2XA,0
ID_S56PJ2,0
ID_HLKO49,0
ID_ASMTRO,0
ID_7X9ZBN,0
ID_IL1EMO,0
ID_XKJEU2,1
ID_GRK99T,0
ID_XS6G6I,0
ID_78FE25,0
ID_TEGYPY,0
ID_39ZM08,0
ID_PUU5OF,0
ID_P3GT9O,0
ID_89TX3M,0
ID_13I1T9,1
ID_DUSI40,0
ID_PE3ASP,0
ID_TFESYQ,0
ID_0HFLSK,0
ID_U1QFPU,1
ID_JT79BG,0
ID_2RNGPF,1
ID_1TM31D,0
ID_YVJD32,0
ID_NP0TXP,0
ID_YE0QPO,0
ID_GF5VQL,0
ID_L2HWEN,0
ID_4N4KTV,0
ID_Q5LGN3,1
ID_6XQIGJ,0
ID_ZMXD7W,0
ID_SL8W6Q,0
ID_7KJDJ1,0
ID_8JG5IE,0
ID_KJZ8VE,1
ID_5DSNH0,0
ID_VQ41AW,0
ID_A11W0B,0
ID_YU4669,0
ID_0TBXXI,0
ID_A14HL1,1
ID_B8F25O,0
ID_HOKM18,0
ID_2AYME3,0
ID_FV5MKG,0
ID_OZ57C7,0
ID_J12QSV,0
ID_Y4U889,0
ID_N3851J,0
ID_AMW04Q,0
ID_26LIPB,0
ID_Y3NTC5,0
ID_M2SJWY,0
ID_2YMHTE,0
ID_PH14C4,0
ID_PX1AXW,0
ID_AEGC29,0
ID_9B0HGU,1
ID_38QLG9,0
ID_NCMBTJ,0
ID_BMCTBK,1
ID_I34A3G,0
ID_G7BJZ8,0
ID_IVY5Z8,0
ID_8NRZW0,0
ID_YAD4EU,1
ID_98IMFV,0
ID_3RHGRH,0
ID_MIXRKC,0
ID_XS5Z37,0
ID_TP5D1K,0
ID_7HHVF4,1
ID_AMGS27,0
ID_I76DRT,0
ID_SFBXQS,1
ID_SCRTP3,0
ID_VG15L1,0
ID_STO6L0,0
ID_K6OQTY,0
ID_AD9HM9,0
ID_2NRQ65,0
ID_9VRIV2,0
ID_UD701F,1
ID_4SR4I1,1
ID_NH9EYE,0
ID_8XI3UO,0
ID_LN4277,0
ID_HKV6RJ,1
ID_4Z083A,0
ID_FQ4042,0
ID_XF8NMU,0
ID_PTKZ48,0
ID_77TAH1,0
ID_4NNFZ0,0
ID_IR44DZ,0
ID_KANTKE,1
ID_JSE024,0
ID_1N69S6,0
ID_IP3VTI,0
ID_VI7DA4,0
ID_40IJ55,0
ID_UO9PY1,0
ID_9IQ9V9,0
ID_S03VVD,0
ID_PUQMTA,0
ID_K3ECHC,0
ID_EUISKB,0
ID_9F08YV,1
ID_GDIWC9,0
ID_NICRWM,0
ID_FXBS2W,0
ID_BHIUNM,0
ID_7J8J4A,0
ID_ZFJL2J,0
ID_MAUQNL,0
ID_KF25DZ,1
ID_MTZ02U,0
ID_UH37LA,0
ID_5RMNYH,1
ID_C2S2MG,0
ID_RXKWEF,0
ID_U6CXWA,0
ID_V8WS4Y,0
ID_OSA58J,0
ID_ATLB7D,0
ID_UQ30MV,0
ID_UDJJ0U,1
ID_GR3A1D,0
ID_UU8NI2,1
ID_EPGOX3,0
ID_GIH91I,0
ID_BWGR20,1
ID_E239I7,0
ID_82DU4P,0
ID_WOULBT,0
ID_JMK9CG,0
ID_FX24QA,0
ID_8U6B7J,0
ID_0B12BC,1
ID_9BAQUE,0
ID_TFASKM,0
ID_SV0WPP,0
ID_GJHY4V,0
ID_AH1EIC,0
ID_6B43T4,0
ID_PGDLCA,1
ID_3XRYO9,1
ID_0RKK1Q,0
ID_E1HS0Z,0
ID_Q0ZX02,0
ID_C63KYL,0
ID_F2L0F1,0
ID_6VPDJ7,0
ID_JS626G,0
ID_IQBP0M,0
ID_M8ZHY6,1
ID_DKGFB0,0
ID_ZZFZPA,0
ID_CTIZ5E,0
ID_WXU4S2,0
ID_AALBD7,0
ID_UEYCB3,0
ID_62X7IN,1
ID_GPBTOT,1
ID_FW4EFP,0
ID_1NYXTL,0
ID_0WH61A,0
ID_ESTU7M,0
ID_6GWE0A,1
ID_WJ931A,0
ID_TTF0BD,0
ID_D4O909,0
ID_OE5CNO,0
ID_LPYW48,0
ID_Z9AWQN,0
ID_RE5U2F,0
ID_0JP3GG,0
ID_EJXNI4,0
ID_AA3E1I,0
ID_R8BNSL,0
ID_4EN7DI,0
ID_2ABWG0,0
ID_OXKM11,0
ID_QBD4WZ,0
ID_JILRA8,1
ID_6C4X6O,1
ID_8RMVRC,0
ID_G7Z7HH,0
ID_HPS08Q,0
ID_Z4UMTN,0
ID_9K1HSU,0
ID_5IX9E5,1
ID_3XOG5S,0
ID_UQWAST,0
ID_K4675U,0
ID_6CGYOO,0
ID_XV9GLP,1
ID_3FZ5NB,0
ID_P775QX,0
ID_TBAUX6,0
ID_XQTZD2,1
ID_ZDRUPG,0
ID_4Q2BNQ,0
ID_J15T9V,1
ID_W7RRLZ,0
ID_M5INU7,0
ID_TM25LB,0
ID_H7WVJ9,0
ID_6EUW1M,0
ID_GC1945,0
ID_VJT172,1
ID_UDFGLI,0
ID_TG9J22,0
ID_FQ30LQ,1
ID_PSPP2Q,0
ID_VLBD78,0
ID_PR08I6,0
ID_LUWN9A,0
ID_4EIVFF,0
ID_NZUYM7,0
ID_YQAS6L,0
ID_OKST9G,0
ID_V0E8KC,0
ID_C51DCN,1
ID_N990QU,0
ID_0AML9L,1
ID_QP2GKZ,0
ID_LI2HQW,0
ID_EUOT9N,0
ID_MKEV4V,0
ID_VRWCS1,0
ID_LR6DH0,0
ID_HKTZ04,1
ID_YGULCE,1
ID_KEDKSH,1
ID_Q8CNMV,0
ID_C9ZNGF,0
ID_U1FMQ4,0
ID_HU0DKT,1
ID_3EVYVB,0
ID_JC3G9F,0
ID_BSTEHL,0
ID_6H2ZIL,0
ID_Y1LSYY,0
ID_RLXTUU,0
ID_R6X7FU,0
ID_E3VN9Z,0
ID_I4UBFB,0
ID_G90QBE,0
ID_WW9IT5,0
ID_2NHI03,0
ID_74BCB2,0
ID_5WQBBG,1
ID_940263,0
ID_5W4S7Z,0
ID_ENVIUU,0
ID_9T9GMH,1
ID_NMBAR6,1
ID_NWP7HJ,0
ID_60AAYW,0
ID_AE4QAI,0
ID_007CM8,1
ID_5TSXYJ,0
ID_IAELWP,0
ID_CN8KXD,0
ID_WFYG0Q,0
ID_J15LIM,0
ID_0TZNDO,0
ID_53YQSA,0
ID_LNFPIG,0
ID_FE8DCY,0
ID_KI81GU,0
ID_M3AYHJ,1
ID_YOWR0M,0
ID_43QQXB,0
ID_BP51YU,0
ID_IR3YRU,0
ID_K1LO7X,0
ID_QATIR5,1
ID_0QK5LV,0
ID_JSQI5A,0
ID_O6RPHH,1
ID_QRMECV,0
ID_ZY2GX1,0
ID_5KPW2C,0
ID_5QL2AJ,0
ID_3AFBY8,1
ID_QHRE1O,1
ID_ZPJ971,0
ID_NUFDCA,0
ID_OJP9W1,1
ID_FYBW72,1
ID_JUVG5X,1
ID_TKL6WW,0
ID_WEHBEK,0
ID_5MRH0Z,1
ID_EITUKG,0
ID_I1K1VG,1
ID_D06NUS,0
ID_1DLD8N,0
ID_TDJ3BB,0
ID_KF9N6I,0
ID_XTCUBD,1
ID_HMG245,0
ID_V2GIUA,0
ID_54HKQM,0
ID_JNVU16,1
ID_WDLB7M,0
ID_XX2VNU,0
ID_9YNN0S,0
ID_G3T93C,0
ID_R2SPBT,1
ID_QQHKD5,0
ID_SOFSF6,0
ID_7EWVNW,0
ID_Q5SNU7,0
ID_8YQGKB,1
ID_FDJNB3,1
ID_UE8N1R,0
ID_876R9M,0
ID_QQGAO1,0
ID_0TDC43,0
ID_Y9SA5Z,0
ID_NFRWJL,0
ID_MIDEX1,0
ID_35JHR7,0
ID_7AGGXA,0
ID_UNGUDP,0
ID_VT29M2,0
ID_61QTZC,0
ID_IJHTFN,0
ID_6BGRYU,0
ID_6RNOY7,0
ID_B06H39,0
ID_FNW1DC,0
ID_XVEQCE,0
ID_E218VI,1
ID_NNTDBO,1
ID_FTGCDU,0
ID_QRWC4N,0
ID_F6SKL3,0
ID_1XRBZB,0
ID_5FFEYP,0
ID_01BKNN,0
ID_656OFZ,0
ID_HO3CZD,0
ID_WI58NQ,0
ID_JDEXDQ,0
ID_0B97LT,0
ID_VC5TDS,0
ID_LF54Q6,0
ID_YE6A2C,0
ID_FEPKWV,0
ID_L4ONVA,0
ID_OMFFBY,0
ID_ZFRXG9,0
ID_4HXIMT,0
ID_WZCQ9U,1
ID_HU8D3I,0
ID_QU4U1P,1
ID_ZV4WJK,0
ID_M2FVG6,1
ID_23BGX7,0
ID_ON2NUU,0
ID_T695A8,0
ID_WHTCTC,0
ID_6RI82Q,0
ID_E859G9,0
ID_OWWEG4,0
ID_2I577Y,0
ID_J5NLJ8,0
ID_55ZZ9H,0
ID_LDZJB7,0
ID_DB9MLV,0
ID_PSJJGS,0
ID_NUDH2Y,0
ID_MR8H6L,0
ID_UBN8QM,1
ID_7RC4GX,0
ID_ZASAPN,0
ID_DV3LG3,0
ID_DYFDHL,0
ID_DLO78T,0
ID_DD4HO9,0
ID_5KHJQV,0
ID_YXMPLR,0
ID_JADVNP,0
ID_OBRIXN,0
ID_SHMW6A,1
ID_RQRUQP,0
ID_VV1O55,0
ID_ISZD1A,0
ID_6ZMYPS,0
ID_5MPXEP,0
ID_9BY32U,0
ID_2ZK5VZ,0
ID_IBOATD,1
ID_ZTVM7C,0
ID_1RIY2L,0
ID_9JFGRE,0
ID_VO7TJE,1
ID_FVDEL0,0
ID_V2FQQE,0
ID_S84OB7,0
ID_CFZMLS,0
ID_BCVU3C,0
ID_1S9MZ5,1
ID_7YTWY9,0
ID_I6VED5,1
ID_6EIDHJ,1
ID_8408UV,0
ID_QER97F,0
ID_PQG54E,0
ID_QU82K8,0
ID_2WBRX9,0
ID_I9UEUT,0
ID_OEOY87,0
ID_XCBURQ,0
ID_6VAHLK,0
ID_6ICOJE,0
ID_NEUMFF,0
ID_LS7LDO,0
ID_BKFOBS,0
ID_SLUN4N,0
ID_0VT8YU,0
ID_TMP92N,0
ID_1SJIAZ,0
ID_DJM4TE,0
ID_T9NBQF,0
ID_GYL0U5,0
ID_2SZUMH,0
ID_3GMASF,1
ID_LULO14,0
ID_L9OIM1,1
ID_745BZG,0
ID_UB432A,0
ID_MRHKVO,0
ID_5ZPX88,0
ID_GGHSL0,0
ID_5896UD,0
ID_9DUVBK,1
ID_N3IBD1,0
ID_NOLVJ8,0
ID_SI0WR8,0
ID_5VKKYP,1
ID_9QPWXO,0
ID_G3I1ZB,0
ID_KM9A4P,0
ID_F4WHUG,0
ID_3OZJTB,0
ID_4ML780,1
ID_H892UP,0
ID_8VLUST,1
ID_6AAL9Y,1
ID_QYJGK1,1
ID_UX487E,0
ID_QCKMWI,0
ID_25DAGA,0
ID_HGKQOD,0
ID_70L9OQ,0
ID_OREYWW,0
ID_4YIGNA,1
ID_KT1P4Y,1
ID_N3Q6XR,0
ID_C757TM,0
ID_U916KD,0
ID_CMTDBD,0
ID_WG3P7U,0
ID_4TVMLQ,0
ID_KUNYVM,0
ID_1G7KMB,0
ID_6IEQU7,1
ID_N3G726,0
ID_L3YL2G,0
ID_VFLASX,0
ID_L2AKJ9,0
ID_59UADJ,1
ID_WZJBBA,0
ID_MAERH1,0
ID_7K76RW,0
ID_8A0BQP,0
ID_G2LQO9,0
ID_22FKUH,1
ID_ZTJ6CV,0
ID_E9B9D7,0
ID_27D5JH,0
ID_8C15FN,0
ID_L3NA9P,0
ID_MXHEBG,0
ID_0ZA3RN,1
ID_G3IQ8E,1
ID_LE6195,0
ID_169DHL,0
ID_W5EE4W,0
ID_GPV3G4,0
ID_QUAVJC,0
ID_C6DXAV,1
ID_I448T8,1
ID_I3LAQC,0
ID_P7GWGM,0
ID_963XIM,0
ID_FARX82,0
ID_RVFMO9,1
ID_I7ZDGD,0
ID_EJUJZ6,0
ID_1YATMJ,1
ID_SLNOQJ,0
ID_JAHREL,0
ID_DTFZRG,0
ID_1UW062,0
ID_QFVY79,1
ID_Z41IOD,1
ID_JPKN1J,0
ID_5AZQBP,0
ID_GOBD80,1
ID_B8QY4G,0
ID_M21EI6,1
ID_XR04LZ,0
ID_04G1QT,0
ID_52GHFM,0
ID_3GKVSS,0
ID_CVEUQV,0
ID_BOI2L2,1
ID_GCAEER,1
ID_ZNCW42,0
ID_BX9COY,0
ID_3OD9JI,0
ID_7209RY,0
ID_7F2OCJ,0
ID_6G9UUC,0
ID_TKH7SR,0
ID_OLHR3B,0
ID_F1I7E3,0
ID_RI4BCH,0
ID_YJ5YFL,0
ID_G21GHW,0
ID_75YFUM,1
ID_64B779,1
ID_C6W7ON,0
ID_1UHM3F,0
ID_HG4408,0
ID_7HVDP7,0
ID_BTR4PQ,1
ID_14QUMX,0
ID_M314V4,0
ID_3N6AEP,0
ID_BDHWFR,0
ID_SW2LPQ,0
ID_RRJZ1I,1
ID_STE5NY,0
ID_9XA1TU,0
ID_A2JYS3,0
ID_XP3W0M,0
ID_YTAAJ5,1
ID_9XDYDJ,0
ID_CUK8XU,0
ID_KOES86,0
ID_LCOPBX,1
ID_0A62VH,0
ID_TQY79K,0
ID_38367E,0
ID_6QOHN9,0
ID_N1D5OR,0
ID_9N549Y,1
ID_PYRS0D,0
ID_0ZNKSK,0
ID_SY3RBK,0
ID_Z8DUL6,0
ID_7TSC6M,1
ID_91VFOI,0
ID_21OZ0G,0
ID_CFG2B6,0
ID_AATLAS,0
