ID,label
ID_DC1DD0,0
ID_6WO2I4,0
ID_B5WP88,1
ID_FPY4X3,0
ID_PF42WF,0
ID_TTFEK1,1
ID_LG9QZN,0
ID_S5N51N,0
ID_X5L144,0
ID_7TJ21I,1
ID_1LA61R,0
ID_EH28TI,0
ID_AKRV1H,0
ID_MQYEHQ,0
ID_KSTB73,0
ID_Z1GM2A,0
ID_3N44PE,0
ID_R12GA8,0
ID_KWXSXT,0
ID_E8DZG5,0
ID_EFEP8Q,0
ID_ZT7ONW,0
ID_YOU8MX,0
ID_5B5QB9,0
ID_Y4Z6SO,0
ID_POBHVX,0
ID_8LTDYN,0
ID_K6C6WH,1
ID_P368H9,0
ID_PEWO48,0
ID_2DAO9S,0
ID_GNMTCL,0
ID_4GN0IC,0
ID_0G8X3M,0
ID_JVQNBE,0
ID_AZLQG7,0
ID_YQ8RM2,0
ID_EP8ZNB,0
ID_AOPBLT,0
ID_GVZCDA,0
ID_OU3AUI,1
ID_JAJ05M,0
ID_44GSOR,1
ID_93CFRY,0
ID_9CLYZX,1
ID_QLTHLM,0
ID_DKDMAC,1
ID_7XEX91,0
ID_JVZCJE,0
ID_N5REC8,0
ID_RSUKO3,0
ID_QC1SAE,0
ID_LB3VI4,0
ID_70LO9F,0
ID_V1RRSY,0
ID_GCI6BD,0
ID_C8YASX,1
ID_EBCC7Q,0
ID_J5O6PS,0
ID_TG6M78,0
ID_N9EFZE,0
ID_P5GSR4,0
ID_9364XI,1
ID_5HORBP,0
ID_RH2YEK,0
ID_YG216S,0
ID_OMZ1WT,0
ID_QM19VY,0
ID_7EISBM,0
ID_PUV09Z,0
ID_GH71V2,0
ID_P8M84D,0
ID_4F1OHN,0
ID_V7J4LF,0
ID_6J0VV2,0
ID_OXFH0A,0
ID_8H83IR,1
ID_6HX2NR,0
ID_H3G9M7,0
ID_7V9FQH,0
ID_XM5BQ0,0
ID_PDC650,0
ID_UFLZ0S,0
ID_74V07L,0
ID_L2KZ8I,0
ID_JNXB7L,0
ID_OVWJGY,0
ID_HTBRZC,1
ID_WH05N4,0
ID_Z6VW4U,0
ID_VWDOHI,0
ID_KAM038,0
ID_Q1EHM2,0
ID_VPHTK4,1
ID_KP9T9R,0
ID_Z2BG4E,1
ID_KKFLDD,0
ID_48ONHS,1
ID_OVJ20P,0
ID_Z4R03R,0
ID_3LCOJ2,0
ID_O5HJZD,0
ID_ROLWWB,0
ID_4X3EPB,0
ID_MU14YQ,0
ID_GX85PF,0
ID_PXW2P1,0
ID_SFO26H,0
ID_F2EGLI,0
ID_9RHJSJ,0
ID_IS2TXT,0
ID_K87S41,1
ID_DG4HZX,1
ID_T8GMNB,0
ID_WSA1CI,1
ID_EVS6QM,0
ID_B5NGLT,0
ID_CJ9YPZ,0
ID_SNI0Y0,1
ID_6SIOZ3,0
ID_UUTWBG,0
ID_NWU2KI,0
ID_PUQBUS,0
ID_320PWU,0
ID_8UYHR3,0
ID_ONTF81,0
ID_JLVQXB,0
ID_SD7OTE,0
ID_37QZE2,0
ID_TMY8MB,0
ID_C6WKFU,0
ID_4EWCGF,0
ID_LZN15Z,0
ID_W3H2VZ,0
ID_9Q0ZIA,0
ID_PEPEC0,0
ID_MWSWBM,0
ID_UJLV1I,0
ID_8LPZB6,0
ID_50U757,1
ID_I39VVM,0
ID_7EXN9T,1
ID_IPPNBU,0
ID_Y9GPVK,1
ID_NM9N4N,0
ID_K1RVYJ,0
ID_8PV9GC,1
ID_EG2HR8,1
ID_5KL1LV,0
ID_LN4HCP,0
ID_3GPIQ9,0
ID_8F03GN,0
ID_PRTQYO,0
ID_QZH3NL,0
ID_J66U5V,0
ID_0MDGEJ,0
ID_OFVRPF,0
ID_DET2V8,0
ID_H6SC0T,1
ID_NMGBIZ,0
ID_HLDRBW,0
ID_6R1XNY,1
ID_G3E8JI,0
ID_YAOKFF,0
ID_CFJQJ6,0
ID_7S1QD6,0
ID_W2PWMO,0
ID_4150UJ,0
ID_FI3DQS,0
ID_B32V6H,1
ID_0JPHH2,0
ID_HTUS7N,0
ID_MIFKQY,0
ID_RP6NN0,0
ID_A8AFW1,0
ID_9182Q6,0
ID_0Z1120,0
ID_XWRLKQ,0
ID_WR6KML,1
ID_OX5EN9,0
ID_2RQFX7,0
ID_4UI0R6,0
ID_CLAEJI,0
ID_4N626P,1
ID_LCPT03,1
ID_JLZLAW,0
ID_EDJB1Y,0
ID_KSQSDV,0
ID_5CK8GL,1
ID_0YHJ2L,0
ID_RY6ITQ,1
ID_B9HRBF,0
ID_MPS28U,0
ID_IJORGZ,0
ID_P6DYEN,0
ID_WNT5AT,0
ID_QO8C28,0
ID_IQHJ0T,0
ID_FN1JKB,0
ID_LMQKU3,0
ID_XJATPB,0
ID_RET6RL,0
ID_PZ8P23,0
ID_S1S1Y5,0
ID_PHG86T,0
ID_KDNPQA,0
ID_M6D6F0,1
ID_SZSD87,0
ID_CQNEA2,0
ID_T60H41,0
ID_4P3WHW,0
ID_F7YZ6S,0
ID_ZT69DV,0
ID_CLNGMR,1
ID_BZE2FX,0
ID_FSTU0M,0
ID_7TT12I,0
ID_EZ2ZEY,0
ID_9K6MLK,1
ID_SGUVFX,0
ID_HRTKJP,1
ID_R1WS4T,0
ID_3FKI58,0
ID_EX5K3P,0
ID_102408,0
ID_II5DIA,0
ID_2IOC0V,0
ID_0ZXWH1,0
ID_O5IHIN,0
ID_IH74RH,0
ID_Y9KSKA,0
ID_BSSUMZ,0
ID_X9DURP,0
ID_43XZHV,0
ID_F8UYCG,1
ID_6RBBXH,0
ID_I0M6GK,0
ID_7GDFJF,0
ID_FT4OYL,0
ID_5MELPG,0
ID_QVTKY6,0
ID_7JKIFN,0
ID_Z7FUXE,0
ID_GDQNTO,0
ID_NVEM8T,0
ID_2XMPYQ,0
ID_K3R5ZH,0
ID_8YPK47,0
ID_TBY3AI,0
ID_RESVUV,0
ID_EQW4YQ,0
ID_BFW8QI,0
ID_4CQ49Q,0
ID_JP68HA,0
ID_0E8J2K,0
ID_EHI127,0
ID_9HO3I4,0
ID_JOH5KP,0
ID_0DCTXM,0
ID_LQDG9R,0
ID_WZ3TW5,0
ID_IA5KTS,1
ID_D2YXEL,0
ID_8LFB74,0
ID_MYDT6L,0
ID_6GEDII,0
ID_GOF7ZR,0
ID_YSXDS5,1
ID_LBZC65,0
ID_6BM9M9,0
ID_77D5US,0
ID_O6PJMJ,1
ID_VJ68FD,1
ID_NZT6H9,0
ID_6UWAMH,1
ID_7HQ6PH,0
ID_IE2VDT,0
ID_OBKASN,0
ID_NVF1TN,1
ID_4JNHWN,0
ID_WKSILG,0
ID_AXWCBC,0
ID_J6QJ6T,0
ID_YMIIJS,0
ID_LFY0IK,0
ID_M7VP0F,1
ID_97VFZE,0
ID_W1G3G1,0
ID_BIY29I,0
ID_YEFFT9,0
ID_NTQ5IF,0
ID_ACKAJT,0
ID_22GWFV,1
ID_OJSHY6,0
ID_I44VJ5,0
ID_452OOH,0
ID_FR2T4R,0
ID_MO78NK,0
ID_2HIMLY,1
ID_UO2RBQ,1
ID_DW9R76,0
ID_RCME6V,0
ID_A2LJN3,0
ID_WNX6ZX,0
ID_TFYPPS,0
ID_RPMKEY,0
ID_XOURGN,0
ID_BUTESR,1
ID_FOQOXN,0
ID_OUMADW,0
ID_1FE820,1
ID_42NVT7,0
ID_W3I1K9,0
ID_2NMIZQ,0
ID_5A38E1,0
ID_R3BZ9Z,0
ID_TQ99R3,0
ID_20DNLI,0
ID_ZRRZCH,0
ID_F712W9,0
ID_4DQKIW,0
ID_WZ3IHM,0
ID_4OTZPW,0
ID_1ORZA7,0
ID_7MFJW7,0
ID_NZOBNG,0
ID_LGCRYB,0
ID_1X4M1X,1
ID_81X2S5,0
ID_38VRSU,1
ID_C7MEP8,0
ID_S8DAP2,1
ID_LA10SU,0
ID_NZE9OB,0
ID_STU7SN,0
ID_KI2BQ5,0
ID_KLNVIK,0
ID_GTNGLC,0
ID_JFV80B,0
ID_9V5PF5,0
ID_Q09JKL,0
ID_17OKLZ,0
ID_VBYRGO,0
ID_ZXWR1G,0
ID_UZDEDJ,0
ID_384709,0
ID_X3ZARF,0
ID_60F7X4,0
ID_1Y9FAW,1
ID_J2SK6E,1
ID_GL3MYD,0
ID_2TVERK,0
ID_P1PHZ6,0
ID_45IV0Q,0
ID_TG0E5M,0
ID_FJCECE,0
ID_WSVYZ6,1
ID_O7UHS1,0
ID_X3I6YI,0
ID_X7RGUS,0
ID_HGLQQU,0
ID_CWDXX0,0
ID_ISDBY9,0
ID_ZID82Q,0
ID_WHPDIR,1
ID_9W7GML,0
ID_CJE2E7,0
ID_MCPMM4,0
ID_7BZLEE,1
ID_RERUAX,1
ID_ZLK0UF,0
ID_7KN7EL,0
ID_2YO4LH,1
ID_P2J7T7,0
ID_XGL35R,0
ID_8ECEVC,0
ID_I5WLN9,1
ID_27JHSS,0
ID_RPQ87D,1
ID_4TC9D9,0
ID_LBZHY8,0
ID_H7JK91,1
ID_5E5XZQ,0
ID_DI6QE0,0
ID_GGBDDR,0
ID_GVWZPV,0
ID_45FW2P,0
ID_VOAVKE,0
ID_DG1NN4,0
ID_LQBSME,1
ID_19W3YM,0
ID_VM8TLW,0
ID_9443LE,0
ID_EFOOAK,0
ID_0UM3WU,0
ID_ZGJ9B5,0
ID_K1R0NR,0
ID_OZXFDF,0
ID_ZPND6X,0
ID_WEIF5S,0
ID_SID4YE,0
ID_ODU3RX,0
ID_XFRPPE,1
ID_FEM0UY,0
ID_4699MS,0
ID_GSZLC6,1
ID_GJSBUR,0
ID_VMU194,1
ID_3VE3UH,0
ID_16OGCM,0
ID_586QXD,0
ID_7LD249,0
ID_DBP3FF,0
ID_SOZFF7,0
ID_J13I6V,0
ID_HMHO8B,0
ID_QDRPND,0
ID_9D46VK,0
ID_JRC6XE,0
ID_DYESXA,0
ID_85ZB2N,0
ID_9YXT6Y,0
ID_HFNSP5,0
ID_3W9BYP,0
ID_S0IJHN,0
ID_HOAZOB,0
ID_PODBX9,0
ID_IVA3BR,0
ID_795MAG,0
ID_90URK0,0
ID_QVZYH9,0
ID_LXR545,0
ID_LARIDZ,0
ID_27V7I4,1
ID_R2DJEO,0
ID_HZ18KC,0
ID_SUUOV5,0
ID_IQ251K,0
ID_K8VITL,1
ID_X0L4VP,1
ID_QDRNFR,0
ID_GW06S4,0
ID_AT2579,0
ID_Z766I0,0
ID_KGCQ2N,0
ID_5C043X,0
ID_1T8IFT,0
ID_IQNYUL,0
ID_5O172F,1
ID_IPA9DR,0
ID_G1J5F9,0
ID_6EEHDV,0
ID_0YBKQF,1
ID_ML7M33,0
ID_H00EDG,0
ID_XZZCZL,0
ID_M8AZX1,0
ID_OQ0AV1,1
ID_ZXCGQN,0
ID_JQCJHM,0
ID_GCQGK5,0
ID_IRA2O4,0
ID_EVXYN8,0
ID_KZ31I0,0
ID_L2GCX2,0
ID_7QAIGX,0
ID_43224D,0
ID_3W5A3I,0
ID_8W7U62,0
ID_EX40CC,0
ID_PTA19A,0
ID_A9LCCS,0
ID_68GI4A,0
ID_KLHA9S,0
ID_7TE1CG,0
ID_68ML48,1
ID_4Y9ZXM,0
ID_NJ1GP8,0
ID_4ADG7I,1
ID_ZP9UO2,0
ID_5ZM8QV,0
ID_FDSY0R,0
ID_C22612,0
ID_310FMF,0
ID_2P64Q3,0
ID_8CIRS4,0
ID_XH0653,0
ID_6AV5XY,0
ID_Z3S2YN,0
ID_4TXFV3,0
ID_LBOQ0L,0
ID_HRU4D6,0
ID_3BXKUS,0
ID_MAJP13,0
ID_1B45YR,0
ID_X1AB5W,0
ID_G70KWN,0
ID_5TSHIZ,0
ID_MSFD0J,0
ID_AS3CEV,0
ID_2HVLU3,0
ID_F0IJN5,0
ID_52GUVQ,1
ID_4K6OP7,1
ID_CHIXM7,1
ID_5T697B,0
ID_GT97AK,0
ID_RAUE1N,0
ID_PO9IWH,0
ID_CRZGC5,1
ID_YHW952,0
ID_JIGN7R,0
ID_AJ1O1E,0
ID_83EDM3,0
ID_E8D0SL,0
ID_E400Q1,0
ID_CD1XU1,0
ID_IODJCC,1
ID_73R00N,1
ID_MPH22Z,1
ID_64YMFL,0
ID_ETKX9G,0
ID_MGXC9X,0
ID_FZQ64M,0
ID_UPRBIZ,0
ID_5UBZBZ,1
ID_RTW1LH,0
ID_MR4HWV,0
ID_AYWLNG,0
ID_E16NVC,0
ID_LWFWXZ,0
ID_71NZOX,1
ID_K28Q9U,0
ID_N40XDE,1
ID_WWZW0V,0
ID_QO4W4Z,0
ID_99ZU88,0
ID_LOQIGJ,0
ID_Q8ZMWC,0
ID_VEO58W,1
ID_PAB4VN,0
ID_E4SHV1,0
ID_POWPLA,0
ID_GVJ4G8,0
ID_1ZM4RU,1
ID_2UXCBH,1
ID_F6M8SJ,0
ID_9EUPNM,0
ID_7ODZS4,0
ID_ZWVPM6,0
ID_MJ8HJI,0
ID_EAUP50,0
ID_2BFYUZ,0
ID_3O6JWI,1
ID_BI3UO7,0
ID_QE285S,0
ID_K2G815,1
ID_CLLC5N,1
ID_EGEHU1,0
ID_REC7BO,0
ID_7FOLWE,1
ID_XE02IN,0
ID_32HM03,0
ID_Q8ZIKC,1
ID_MS8LO9,0
ID_71WLMR,0
ID_7EH36D,0
ID_D9HNHI,1
ID_GSI54M,1
ID_36ZS2D,0
ID_04PETV,1
ID_Y99BAS,0
ID_I7A5AQ,0
ID_YQ1BPN,0
ID_CKIFLG,0
ID_7GHOOZ,0
ID_J4VX7V,1
ID_HHNLR9,0
ID_LXLJOA,0
ID_MP3KCE,0
ID_BUY8T8,0
ID_GW8X33,0
ID_P04L5D,0
ID_DPOT3M,0
ID_QO22OJ,0
ID_Q1CNJJ,0
ID_5M25WZ,0
ID_3ZKKOD,1
ID_IX6708,0
ID_P5P0XN,0
ID_Q3RK52,0
ID_ZLB8JH,1
ID_KHJFBL,0
ID_IP8PX2,0
ID_9PAZDL,1
ID_3JWWED,0
ID_VAWLOA,0
ID_KTMTI8,0
ID_KY7IPH,0
ID_3L53S7,0
ID_391K5D,0
ID_068MV8,0
ID_QU1V0I,0
ID_JED8LK,1
ID_U6YORC,1
ID_B09JWP,0
ID_NP17BV,0
ID_VUC12T,1
ID_CPR1RR,0
ID_3CFN41,0
ID_TWKUPO,1
ID_ZWPL82,0
ID_6W9DXP,0
ID_SZNIAM,0
ID_PSAY4H,1
ID_1RPUMK,0
ID_RI1H0L,1
ID_8V5GSU,0
ID_XQM8IT,1
ID_DZWEAH,0
ID_PVZMIG,0
ID_2WKKGX,0
ID_WY1AF2,0
ID_Y1NXNE,0
ID_PRRSOG,0
ID_LXE1DU,0
ID_BY4976,0
ID_Q6MO3Q,0
ID_PI16UZ,0
ID_G9JGGY,0
ID_LFKA1G,0
ID_DVDZAJ,0
ID_LVFXAG,0
ID_2S520R,0
ID_GBYH1V,0
ID_30JTZA,0
ID_QUTSMU,0
ID_AMOF1P,0
ID_99LL1M,0
ID_GS92IL,0
ID_FUY2AZ,0
ID_VQ76TW,0
ID_0UAEYN,0
ID_RS0O4V,0
ID_E2UTVR,0
ID_8T9RFW,0
ID_M78AMU,0
ID_C2N2JS,0
ID_SV99VB,0
ID_00XNFF,0
ID_DJLR7K,1
ID_MHDQ5G,0
ID_LVBBXB,0
ID_1S8OF1,1
ID_1IJ7RH,1
ID_D6WYZ0,0
ID_1M6GM3,0
ID_SXHXCA,0
ID_OTSYYK,0
ID_HNDA24,1
ID_ND24Q7,0
ID_JTADM7,0
ID_5P8502,0
ID_1D9KS7,0
ID_PNTFYM,0
ID_KL7CI6,0
ID_39VDVC,0
ID_MMEX3J,0
ID_NQO0V6,0
ID_MCSVLH,0
ID_J6OV4B,1
ID_PRE5OE,0
ID_PJV87B,0
ID_1Z3HRM,0
ID_WF7CU5,0
ID_DG495B,0
ID_XXYQ2F,0
ID_0GV5VF,0
ID_DWMJ4F,0
ID_BOZ040,0
ID_T0YTVJ,0
ID_PPCWYO,0
ID_CC1JRB,0
ID_BD1XJB,1
ID_K59CZY,0
ID_2G3G4G,0
ID_MI8WDU,0
ID_C7I8R1,0
ID_FXSMAE,0
ID_VQUIXE,0
ID_VPAQW0,0
ID_TSVQCL,1
ID_K2BLT9,1
ID_22TSVD,0
ID_7WVD5Z,0
ID_7I4WXT,0
ID_ZSYAOC,0
ID_G7FC48,0
ID_AJ0V5Y,0
ID_GDFJ8M,0
ID_OTK26D,0
ID_6WIXLU,0
ID_MVJJ27,0
ID_N41MO2,0
ID_F2U04B,0
ID_VYR3IW,1
ID_6I15H1,0
ID_FZV0VS,0
ID_YFMTL5,0
ID_QJ73SN,0
ID_2Q3PT1,0
ID_36CQ3Q,0
ID_608JAY,1
ID_6VI2VN,0
ID_C26H8C,0
ID_S7K6K5,0
ID_0Q8VKK,0
ID_SRVNF1,0
ID_F0C403,0
ID_OO9AKM,0
ID_ON7F56,0
ID_7QJJYW,1
ID_R17CFF,0
ID_HOZHI6,0
ID_NB7HVJ,0
ID_6CBPW1,1
ID_EKL6F7,1
ID_47PAYH,0
ID_ICIG74,0
ID_EI5U6E,0
ID_JZ5PL5,0
ID_DFNI6S,0
ID_9ZCVYE,1
ID_X9YHXY,0
ID_AKKF4B,0
ID_MS3DZK,0
ID_4KXDDH,1
ID_DZRDGG,0
ID_0SDYFN,1
ID_UGAQUR,1
ID_Z88REC,0
ID_0Q0CGD,1
ID_0DGK3V,0
ID_F2L0D4,0
ID_QR62PC,0
ID_SZR9D2,0
ID_6AY4UY,1
ID_MT5IGV,0
ID_SG2YF4,0
ID_5BKXVV,1
ID_20HG96,0
ID_ZBEY05,0
ID_HRQUCN,0
ID_P9730W,0
ID_82I9G5,0
ID_3B2VM8,0
ID_MZM27T,0
ID_TZG015,0
ID_F3Y1SG,0
ID_UACQPS,1
ID_5MYU1H,0
ID_AWL519,0
ID_OA4TSV,0
ID_HNGCVJ,0
ID_NCQA7R,0
ID_GUBXCG,0
ID_IQ1CKK,0
ID_PN77V2,0
ID_ZQ06NO,1
ID_LD6LCD,0
ID_DIDEP1,1
ID_IQNGC7,0
ID_IWZWVB,0
ID_VLV3DG,0
ID_XD0LVF,1
ID_2LNHV0,1
ID_EBGQSC,0
ID_1MNXAD,0
ID_I2SJCW,0
ID_O6XQCY,0
ID_42G6OL,1
ID_JWEEG6,0
ID_WPRJHX,0
ID_HNOXXP,0
ID_OIHDUF,0
ID_3E2W8O,0
ID_0D6SMP,0
ID_EK0X8K,0
ID_QZ8FVQ,0
ID_9F2WYB,0
ID_68DJ83,0
ID_VA44P2,0
ID_LE3BAR,0
ID_OF7BUN,0
ID_5IHWTF,1
ID_KQUWO9,0
ID_VIKEU7,0
ID_YT08RM,0
ID_LU7T5J,0
ID_CCON8C,0
ID_FJ99R3,0
ID_97AQ5G,0
ID_ABE8OF,0
ID_KDTY39,1
ID_ZIL96L,0
ID_VRIAE1,1
ID_OY4S2P,0
ID_C4KJ9Y,0
ID_XWDWZW,0
ID_OJ05J7,1
ID_P9P71N,0
ID_ZJ9FGG,0
ID_QH99NP,0
ID_UL0S2J,0
ID_FKSIW4,0
ID_T4DG4L,0
ID_VPEU8S,0
ID_1GYNR9,0
ID_GBJRTV,0
ID_6WLTZE,0
ID_SZ28FJ,0
ID_52RPLR,0
ID_7Q9QPB,0
ID_E6R06T,0
ID_2D9XS7,0
ID_TL191V,0
ID_WT6Y3M,0
ID_A3YYYF,1
ID_Q3Z6G7,1
ID_AQMJTJ,0
ID_NO7F70,0
ID_N00PZJ,1
ID_58435Y,0
ID_Y6J8AR,0
ID_V2Q3KM,0
ID_868AH2,0
ID_JC3E7V,0
ID_MWRAML,0
ID_V6TS8K,1
ID_10CAW4,0
ID_OEIJ6D,0
ID_LT2PLZ,0
ID_UN64TZ,0
ID_2GS2I5,0
ID_CBNONP,0
ID_VP0KMA,0
ID_GOW1Z1,0
ID_1AZ8QS,0
ID_61SPQC,1
ID_12DT18,0
ID_TR54KE,1
ID_Q5DD7I,0
ID_BH5F9I,0
ID_6O8WB2,0
ID_0YO03C,0
ID_LLIKR8,0
ID_FVU40R,0
ID_IL2GHA,0
ID_PECL8Z,0
ID_UOVUWX,0
ID_DZQD4E,0
ID_918HW7,1
ID_WMUSS2,0
ID_8RJXG0,0
ID_LPJPB3,0
ID_FU7X9T,0
ID_E1NGUI,1
ID_QGP6K9,0
ID_K7B7LP,1
ID_PHZ6J9,0
ID_P4ITE4,0
ID_CRFLQL,0
ID_5Z7D97,0
ID_L4XJRG,1
ID_SIQI1G,0
ID_IVJUWU,0
ID_70XZ3R,0
ID_S2TJ78,1
ID_YB3PQY,0
ID_Z0XFVJ,0
ID_MINXBP,0
ID_6W0KV9,0
ID_T3BWS2,1
ID_ZXM9YV,0
ID_4NHZKI,0
ID_CDZMZB,0
ID_MDZUEA,1
ID_7MR590,1
ID_1D9Y15,0
ID_Z82C8Y,0
ID_HW3OL1,1
ID_H2DLJM,0
ID_9RYFGK,0
ID_8KBPX0,1
ID_2W0K0L,0
ID_H40F82,0
ID_XGII9X,1
ID_ZR1WPJ,0
ID_PJH5XB,0
ID_7FLHUV,0
ID_XIV7UP,0
ID_BVZPUN,0
ID_91LLZ6,0
ID_S28D7T,0
ID_JD6TTW,1
ID_3Z67B4,0
ID_NEFZKD,0
ID_4O5ZRN,0
ID_8VEILP,0
ID_EXAV1F,0
ID_886PC8,0
ID_GZSF6I,0
ID_PPGZL0,0
ID_2UPCUC,0
ID_DUKH1S,0
ID_4ILFAH,1
ID_9TNOOJ,1
ID_1COTLZ,0
ID_COI7XT,0
ID_J2CECH,0
ID_469A94,0
ID_60DTYM,0
ID_YM19IL,0
ID_0CURIJ,1
ID_WNIMF6,0
ID_O88IXM,0
ID_49WZOS,0
ID_AVGISN,0
ID_HLKQ5L,0
ID_XOX7FT,0
ID_A08MTX,0
ID_9A6S5S,0
ID_WZTP85,0
ID_4W2C9M,1
ID_21TJ2K,0
ID_4RYFG2,0
ID_R9272P,0
ID_RSP6RK,0
ID_R8DZDL,0
ID_R5GYE1,0
ID_HXP0RO,0
ID_H04YM6,0
ID_EADWVP,0
ID_O596JJ,1
ID_ECF6QE,1
ID_I0N9LO,0
ID_3I1VF0,1
ID_2R851A,1
ID_PM22QG,0
ID_EO6SM5,0
ID_BELFU1,0
ID_GSR1A1,0
ID_ZKHTIE,0
ID_U8U6KW,0
ID_3T3526,0
ID_7ECKYB,0
ID_VB2OR9,0
ID_LZX8SI,0
ID_H7L7II,0
ID_VONF6W,1
ID_136GIZ,1
ID_DN45J1,0
ID_6W48JZ,0
ID_O4D8IK,1
ID_IGKW0J,0
ID_5XHZ96,0
ID_OFM904,0
ID_5FDUIT,0
ID_UVW1O6,0
ID_J22VAY,0
ID_P3JZ3S,1
ID_TCHZKK,0
ID_8JA2LT,0
ID_LZ3CBJ,1
ID_48PBCY,0
ID_IFZWS5,0
ID_NNSWNG,0
ID_3682C1,0
ID_E3BPZG,0
ID_47AC7U,0
ID_7OS2HJ,0
ID_SV6GDE,1
ID_2TITVB,0
ID_BOZZOT,0
ID_ADMJ3M,0
ID_JHF65M,0
ID_4L4EJV,0
ID_POAH3B,0
ID_MEVX99,0
ID_XSIH0V,0
ID_4GYZQC,0
ID_XNZDLE,0
ID_3262Q4,0
ID_NVFT1Q,0
ID_2REZHD,0
ID_V5FUS2,0
ID_WMNDA4,1
ID_NCIHLV,0
ID_CARXBY,0
ID_5TYSWR,0
ID_RWPHAO,0
ID_9BMCHC,1
ID_8N7P6J,1
ID_313O5K,0
ID_EJ9P1J,0
ID_IODKVB,0
ID_XAZS3I,0
ID_A5BLK5,0
ID_L8RQFJ,0
ID_9WDQCY,0
ID_HUHNDM,0
ID_R0N53D,0
ID_5X0G8X,0
ID_H59EII,0
ID_9FQC6G,0
ID_HQKSOW,0
ID_SCQ2N2,0
ID_7OZ301,0
ID_3KI53N,1
ID_0TDNPR,1
ID_8BOM5F,0
