ID,label
ID_0RELJP,0
ID_KEXG2Y,0
ID_XAVDVX,0
ID_D40R4S,0
ID_TY3CU7,1
ID_TAX38E,0
ID_CMKURM,0
ID_PJ9MB8,0
ID_EWIFPG,0
ID_M9FSNO,0
ID_8ZLOZ1,0
ID_97OM6R,1
ID_83GTR1,0
ID_ONXZG2,0
ID_34I159,0
ID_K4IRMM,0
ID_VBIL83,0
ID_0JQYC2,0
ID_T75CSV,1
ID_7AVWS4,1
ID_Z4LO0D,0
ID_VVS71W,0
ID_R1OROQ,0
ID_VTMVQL,1
ID_52EYWJ,0
ID_8JOML1,1
ID_CENS5G,0
ID_KQ4S1G,0
ID_20BKBW,0
ID_2IC5XL,0
ID_H6PH7B,0
ID_RZS0J0,0
ID_K37JXL,0
ID_HH0O15,0
ID_0AQQYL,0
ID_1C7QAW,0
ID_0MG004,0
ID_HGFA2M,1
ID_P4ENYW,0
ID_8QC0M7,0
ID_HFVLKB,0
ID_TCERNV,0
ID_8ZB9XK,0
ID_QBGATD,0
ID_ADDSOF,0
ID_8GD7OS,0
ID_ZVNIOP,0
ID_2GRK9A,0
ID_EYLM31,0
ID_FMFVSZ,0
ID_ZJ6FZU,0
ID_BE0RR9,0
ID_1RPIE5,1
ID_GJ1PXL,0
ID_4ZT8P4,0
ID_659DFX,0
ID_58PJ1T,0
ID_PY2YVN,0
ID_82MFWK,1
ID_D7WXCP,0
ID_4TQ42O,0
ID_XG9GFL,0
ID_LLS5A4,0
ID_SUTIHK,0
ID_ADJV1G,0
ID_FCQKFO,0
ID_KRDLA0,0
ID_X661JG,0
ID_DAQNP7,0
ID_HWU9BE,0
ID_2MXESO,1
ID_I30LQY,0
ID_02COHW,0
ID_XQHK46,0
ID_K9JFSA,0
ID_YWM6LE,1
ID_JEWOFW,0
ID_C240DX,0
ID_R6AG6I,0
ID_6DGLH9,0
ID_TVPE2V,1
ID_O9RFMX,0
ID_PBWEOO,1
ID_90KYG0,1
ID_3IHGLB,0
ID_TG2OYM,0
ID_DZ11WY,1
ID_9TTUJ4,0
ID_6HLP48,0
ID_2T2E99,1
ID_C96BT9,0
ID_651D1W,0
ID_KXUEU5,1
ID_I4YZ9P,0
ID_ANKU6Q,0
ID_WB7175,1
ID_8RHAO1,1
ID_DUN2TN,0
ID_QWVORA,0
ID_CRYIDY,0
ID_ERDMH5,0
ID_H2J2YM,1
ID_9XOM6J,0
ID_SCV8L3,0
ID_O7QNKR,0
ID_GMVBNQ,0
ID_NEY1WS,0
ID_60INNC,0
ID_NGB6TL,1
ID_CKHXPL,0
ID_UU40UV,0
ID_XPS8ZY,0
ID_05IA6O,1
ID_GEA2BK,0
ID_UJ2ILO,0
ID_4MPUD0,0
ID_XJ5EF4,0
ID_V5YJAR,0
ID_FAUUO5,0
ID_PI1Z8W,0
ID_8M5N0B,0
ID_URIJZ2,0
ID_KR1AYS,0
ID_IOSR7T,0
ID_8A9JQ5,0
ID_8PL2RI,0
ID_A0256D,0
ID_6B5BLL,0
ID_3UL450,1
ID_Z7ZL5L,0
ID_G4GUTH,0
ID_GPVCOQ,0
ID_FL7XX8,1
ID_924778,0
ID_89MBPZ,0
ID_G6F8DS,0
ID_BEQBVK,1
ID_ZP8I9H,0
ID_7CYVC9,0
ID_V025IA,0
ID_7BXBNL,0
ID_HUXMHE,0
ID_HC1DD6,0
ID_AU5KEN,0
ID_OWAHK7,0
ID_D330DG,0
ID_QUMAHV,1
ID_NTEE5P,0
ID_V6UA5C,0
ID_1FKTGJ,0
ID_IT44C8,0
ID_Y8ZIP5,1
ID_2HFBIO,0
ID_ZVOV2P,0
ID_E34XB9,0
ID_MH7A3B,1
ID_ODEM3S,1
ID_KW4Y2M,0
ID_6AKXZR,0
ID_BUGX1B,0
ID_P963TL,0
ID_LPH79S,0
ID_OGY6KA,0
ID_SC3WAL,0
ID_06FYFF,1
ID_AHQYEI,0
ID_O6LHQP,1
ID_CN4WD9,0
ID_XIG6X7,0
ID_G6EC53,1
ID_KXDQ6J,0
ID_APDGVQ,0
ID_4MYBDR,0
ID_JCD060,1
ID_66ODB9,0
ID_ZKMKM5,0
ID_03WGJ3,0
ID_H7T1WE,0
ID_MHTPA3,0
ID_YPTSYI,0
ID_CTKHP0,1
ID_E5Y1P2,0
ID_AUBK0F,1
ID_BRWFYG,0
ID_NKY545,0
ID_YNS9O1,0
ID_K7FAO8,0
ID_RCINXX,0
ID_ZOTSC8,0
ID_NVQ2VF,0
ID_UR51G8,0
ID_ES2BLK,0
ID_GJ0D8M,1
ID_KLNW0O,1
ID_71KHP9,0
ID_L10KQL,0
ID_R34JY5,1
ID_XCS5VE,0
ID_55R57Z,0
ID_QS6L5P,0
ID_1I6H49,0
ID_TH8OXN,0
ID_JCJVFF,1
ID_LL0KX4,0
ID_W8TGCY,1
ID_FWQNNS,0
ID_PD2R7G,0
ID_4DJGX4,0
ID_Y31OYJ,0
ID_3FUM0V,1
ID_56OTX7,0
ID_1VFNOH,0
ID_OKNKA1,0
ID_I73U0S,0
ID_5G5A06,0
ID_I74VJK,0
ID_O1PSAL,0
ID_CUPDKI,0
ID_2X91Y6,1
ID_OL720H,0
ID_R7BHAL,0
ID_96CS5H,0
ID_J2E5VU,1
ID_HJ63DB,0
ID_3FQFXV,1
ID_5TMXNG,0
ID_K3Y2J6,0
ID_T2LF31,0
ID_KVUZ4B,1
ID_8JYQ95,0
ID_77D58H,0
ID_WNTQSU,0
ID_1O8V9X,0
ID_ESR5PB,0
ID_ISKN9X,1
ID_1A2QEM,0
ID_RH6BLR,0
ID_L9RJOC,0
ID_5RE7NT,0
ID_KX5EIO,0
ID_29LQLW,0
ID_350NA0,0
ID_91OKSV,0
ID_LEH99I,0
ID_09KU6G,0
ID_MZ652I,1
ID_2FGHXH,0
ID_ITJWFA,0
ID_TL1T80,1
ID_DTNEJ1,1
ID_BNC5J1,0
ID_GOB7J8,0
ID_ISNV5N,0
ID_Y28DGR,0
ID_P9KWS9,1
ID_5XGLKF,0
ID_THE3X7,0
ID_ZVB8H2,0
ID_28PFML,0
ID_11BIEZ,0
ID_D4VXEU,0
ID_VYA537,0
ID_N8NR6D,0
ID_RJZOZ2,0
ID_CW6JON,0
ID_IMRME9,0
ID_HE3ZTX,0
ID_TUBMBU,0
ID_PF8QWY,0
ID_8GWVP1,0
ID_BRPPZQ,1
ID_QEAZVN,0
ID_HT3J56,0
ID_WT43SE,0
ID_7G1ZQN,0
ID_6KT5AJ,0
ID_7I9FQM,0
ID_D4YQCH,0
ID_VJZOG4,0
ID_83OALT,0
ID_PS3RO0,1
ID_WCJA7P,0
ID_P8NNTF,0
ID_IA0F92,0
ID_459VJK,0
ID_M5JMMM,0
ID_E6AFTK,0
ID_5NPV7J,0
ID_W1L0ZJ,0
ID_3Z6P1A,0
ID_J1PQHW,1
ID_7JOS1Z,0
ID_FE7AP3,0
ID_582TCW,0
ID_SLNTYL,0
ID_LRMRQV,0
ID_S9I3S9,0
ID_AT01F2,0
ID_KQP4QJ,0
ID_R8QMPB,0
ID_MOQPP2,0
ID_8PZI1B,0
ID_GMWZA0,0
ID_UM31S4,0
ID_0XU2DC,0
ID_CO2YWG,1
ID_7K05CA,0
ID_BC44NQ,0
ID_IM81Q1,1
ID_M7B9JG,0
ID_HGERJQ,0
ID_S5YCZ7,0
ID_609BNM,0
ID_PVD0RL,0
ID_2PMQO1,1
ID_88OFPQ,0
ID_VK1ETK,0
ID_0DB2LQ,0
ID_O3G27P,0
ID_ASLQI2,0
ID_PJSSVW,0
ID_AFM1I1,0
ID_ALMEAK,0
ID_8L64U9,0
ID_P1XO9M,0
ID_7D7IQW,0
ID_HXV7UW,1
ID_I4A0II,0
ID_Q3J65A,0
ID_86QUYE,0
ID_ZXYOIF,0
ID_NKHSPF,0
ID_W73AFC,0
ID_4K5Q8P,0
ID_79V40K,0
ID_URM78L,0
ID_9CSIMZ,0
ID_XKNG9C,0
ID_77H7XB,0
ID_WVF4OW,0
ID_89KBK5,0
ID_5ACPXF,0
ID_W2URT6,0
ID_UCBMIS,0
ID_E3UOTY,0
ID_MGG5Q4,0
ID_9PVKG1,0
ID_9EE0BI,0
ID_QJ4A3U,0
ID_968VZ4,1
ID_1KIT5B,0
ID_2C84ZH,0
ID_ETGHDI,0
ID_RZCYUB,0
ID_UODSI1,0
ID_P9TKXU,0
ID_TVI3P7,0
ID_K6Y6GI,0
ID_NXW8GP,0
ID_WQ4W5V,0
ID_XO42G3,0
ID_KOHN3M,0
ID_G4O1NS,0
ID_TRTTIZ,0
ID_JEDB6F,0
ID_R3S2DG,0
ID_P869AD,0
ID_RJAIBY,0
ID_5ITP7U,0
ID_BWUX5D,0
ID_HSKUT3,1
ID_T2JOKP,0
ID_RKYJ35,1
ID_5WX7DL,0
ID_Q8U1UR,0
ID_34MYYF,0
ID_HP342O,0
ID_A2BLAV,0
ID_IB8ZW8,1
ID_Q036IO,1
ID_SLW1UX,0
ID_2LVIUV,0
ID_T99WWV,0
ID_6GB27Q,0
ID_1VSFIS,0
ID_FFZYS9,0
ID_VWHV40,0
ID_S6J9FT,0
ID_19L359,0
ID_83J03Z,0
ID_6RMODV,0
ID_YN33F7,0
ID_6CS4TU,0
ID_QZZTOT,0
ID_2RKJFM,0
ID_BN90A2,1
ID_7O5A5Y,0
ID_T8DR5W,0
ID_3DE3W5,0
ID_SJ4NXA,0
ID_2L2GMB,0
ID_E4UWFF,0
ID_ZQ8ZCH,0
ID_QFBAA5,0
ID_C32PG3,1
ID_D2JQP3,0
ID_JTZ5JF,0
ID_2TB0OS,0
ID_3HRE6P,0
ID_E35BHX,1
ID_L6QOX5,0
ID_RLSB56,0
ID_B4H0AH,0
ID_ZBHG1K,0
ID_WBF200,0
ID_IJUCPA,0
ID_51S3M4,0
ID_6LGYC0,0
ID_N4HQFX,1
ID_23JBDR,0
ID_6KYRZ2,0
ID_NSGR1Q,1
ID_W6Y37I,1
ID_NBPUFW,0
ID_UJX0VK,1
ID_SXDF37,1
ID_U4TTAD,0
ID_KV1CGP,0
ID_71TWRL,0
ID_LIY56F,0
ID_PYN4EW,0
ID_VVE0KI,0
ID_0L30Z5,0
ID_Y1DIN7,0
ID_192TNU,0
ID_4X8NUT,0
ID_SSBZ9N,0
ID_41CZ0I,0
ID_RIHI53,0
ID_IQCFFN,1
ID_11MAAC,0
ID_7LV50H,0
ID_FU8OSC,0
ID_OANMJH,0
ID_M12WAP,0
ID_FS77S3,0
ID_XBP5BU,1
ID_O1CU8J,1
ID_96T6WB,0
ID_8LPUN7,0
ID_SASOF4,0
ID_VDAKPB,0
ID_C3EQ9R,0
ID_VY3L14,1
ID_I8XPZY,0
ID_6V8VEV,1
ID_PHBS71,1
ID_PW35D0,0
ID_VP4J9B,0
ID_TM5V1Q,0
ID_3TZ2SY,0
ID_XEUMZM,0
ID_ALC2EW,0
ID_WBAR0Q,0
ID_LXM2MZ,0
ID_MZR3SC,0
ID_8W9IRK,0
ID_2XWHWF,0
ID_0J3E5G,0
ID_LW0E2F,0
ID_KDBQDX,0
ID_H66A44,0
ID_QYJ7WO,0
ID_MENZJ4,0
ID_7KAVMZ,0
ID_43WV58,0
ID_XRXNUG,0
ID_WUO6HR,0
ID_WX5EZP,0
ID_XMHALC,0
ID_62NK4V,0
ID_IBALS3,1
ID_EADJT4,0
ID_6CQZWM,0
ID_RN57OQ,0
ID_235ZA1,0
ID_E1PN1L,0
ID_R5ST69,1
ID_Z29R76,0
ID_PPXRZX,0
ID_CNDSI7,0
ID_LAWK15,1
ID_WXZZQR,0
ID_N2YFBK,0
ID_UHE208,1
ID_4TMQI0,0
ID_OQABFF,0
ID_H966FN,0
ID_O2AGBK,0
ID_0ERLPA,0
ID_8YTGND,0
ID_JKQB6L,0
ID_3N22I9,0
ID_9KD1JR,0
ID_XA25DC,0
ID_PSOO89,0
ID_DPGA8J,0
ID_MRP71A,0
ID_BV6A50,1
ID_BWRQI8,0
ID_WD6UGX,0
ID_LL8I3N,0
ID_STL8WQ,0
ID_MGL2GQ,0
ID_7UV4HE,1
ID_YRBFG5,1
ID_REEF5N,0
ID_15DFT2,0
ID_JYMHBL,0
ID_933DIN,0
ID_YP43IJ,0
ID_CECJI8,1
ID_DB06EC,1
ID_D91VDM,0
ID_TPE0JS,0
ID_XV1PNF,0
ID_3N8S29,0
ID_9SWW2U,0
ID_DA9B79,0
ID_Q8AG1T,0
ID_CQ8VWZ,1
ID_CV9PIS,1
ID_5OKNEN,0
ID_4DTKWY,0
ID_9Q3WU6,1
ID_SN4U9H,0
ID_9VNW11,0
ID_CBNX9W,0
ID_518EQ6,0
ID_9WSBOW,0
ID_83MMI4,1
ID_8UMZ0D,0
ID_0ZN2CV,0
ID_KKYH0D,0
ID_W893AK,0
ID_TXLJJ5,0
ID_PYYWR1,0
ID_1X388Q,0
ID_B99O50,1
ID_NAWT6R,0
ID_3XLGSI,0
ID_M9LUM9,0
ID_M04FQB,0
ID_G4WWDF,0
ID_6BJPGI,0
ID_UDQ4ZC,0
ID_PPI8WM,0
ID_HNFC7M,1
ID_T8ESR2,0
ID_H864WY,0
ID_PT72VJ,0
ID_CFIFYK,0
ID_KKHNML,0
ID_WBYL8D,0
ID_O41HBX,0
ID_5SB842,0
ID_53CPFJ,0
ID_U5L9XW,0
ID_47LY3Y,0
ID_EW4NON,1
ID_R5WBPO,0
ID_6KN2NW,1
ID_HFGIVT,0
ID_5NYQQD,0
ID_T1ACS5,0
ID_X1I709,0
ID_TH1WNK,0
ID_03BL16,0
ID_FU6BQ6,0
ID_NYB4ZR,0
ID_F8MQ9A,0
ID_DG7QJ8,0
ID_522I81,0
ID_NXHA7H,0
ID_M2DSAE,0
ID_J3SZHI,0
ID_3RXQ9K,0
ID_E71ZEW,0
ID_CNP8AJ,0
ID_TH2Z5F,0
ID_0JJWS3,0
ID_BJ1BLE,0
ID_UWIUBV,0
ID_VTD4W1,0
ID_GOH2DK,0
ID_O87KE1,0
ID_8FG4N9,0
ID_DLW0QR,0
ID_ADL2VI,0
ID_3MEKVE,1
ID_4R1ZNV,0
ID_ZM4C69,0
ID_JE345P,1
ID_5XYJ5I,0
ID_RX6M1I,0
ID_GJVOLB,0
ID_V5DAT9,0
ID_X0LWAY,1
ID_572NB6,0
ID_PCD7NT,0
ID_ANEM53,0
ID_GF0DPU,0
ID_FPU74D,0
ID_A1YDFD,0
ID_MLFZPT,0
ID_QZ54I0,1
ID_OCO9LW,1
ID_GW2OXN,1
ID_YG50J0,0
ID_DKIWP8,0
ID_7R0UW9,0
ID_75FE0H,0
ID_OCW5S3,0
ID_DR03XS,0
ID_PG81HP,1
ID_9GBJC4,0
ID_6TLKJ6,0
ID_4BCM3K,1
ID_0ZCZKC,0
ID_Q2MQG2,0
ID_TI0P7W,0
ID_HRGF7L,0
ID_69MLPL,0
ID_CLBID1,0
ID_TSWV3B,0
ID_P58JOF,0
ID_QVKHU2,0
ID_R56VG9,0
ID_AYS1LL,1
ID_4IA58W,0
ID_691MTE,0
ID_J25JYS,1
ID_0V3YBR,0
ID_COQ7EI,0
ID_PARMPZ,1
ID_RL3SUV,0
ID_6OR9ZY,0
ID_E0O506,1
ID_MRCTV1,0
ID_8FOC31,0
ID_G16CEV,0
ID_1L6QAX,1
ID_ZK3HOZ,0
ID_WFIQJB,0
ID_3HDK90,0
ID_LOWLDO,0
ID_RCGOVN,1
ID_BV60QH,0
ID_WCEVLK,0
ID_F4U71J,1
ID_F0X20D,1
ID_ZBYBNR,0
ID_5SIZL4,0
ID_7J13DM,0
ID_JYAOJU,0
ID_TDGBIW,0
ID_XZPUZL,0
ID_5C0LLG,1
ID_N6GL2I,0
ID_2BUE0U,0
ID_QVBI6O,0
ID_920Q6C,0
ID_6DIS01,0
ID_D52KWJ,0
ID_4EPNQL,1
ID_G86MNP,0
ID_8UNBVH,1
ID_FVKFEK,0
ID_KY073S,0
ID_X1RAAZ,0
ID_CUW6PC,0
ID_XD29MH,0
ID_PNRS5X,0
ID_F7PK6E,0
ID_77MF6K,0
ID_VOLUG0,0
ID_PXL6N0,0
ID_AQFKWC,0
ID_6KKDTO,0
ID_Y7XVPT,0
ID_VUBOUO,0
ID_7X9CWI,0
ID_HR1IGC,0
ID_MHKD6D,0
ID_QWLYH4,0
ID_2L85OL,0
ID_47VJ58,0
ID_INU287,0
ID_P862B0,0
ID_OH6OTN,0
ID_X77TDE,0
ID_DP60M2,0
ID_I06LJL,0
ID_NKGTSF,1
ID_D323W5,1
ID_NYV3K2,0
ID_5S6RGP,0
ID_K5072G,0
ID_SF0FDV,0
ID_B5NORY,1
ID_OTDIUM,0
ID_R2CNOQ,0
ID_TP5GAT,0
ID_466NO9,0
ID_F0NRLX,0
ID_GXP8VZ,1
ID_TWLTPF,0
ID_UR1YUQ,0
ID_L3PJWJ,0
ID_YZHQ0C,0
ID_H3NGOF,1
ID_BPE09Z,0
ID_EX9BDO,0
ID_ZMV0F0,0
ID_N6TXKZ,0
ID_D2NQ95,0
ID_WB8OFB,0
ID_N3TSW0,0
ID_VZH7YX,0
ID_2XTUUY,0
ID_W4N7EN,0
ID_UJM1CF,0
ID_V4N8EA,1
ID_93X288,0
ID_61QZXZ,0
ID_1EMT0C,0
ID_RRQET7,0
ID_P9U4U1,0
ID_31LEQ8,0
ID_FM9DQD,0
ID_4WDZ62,0
ID_MGJC6K,0
ID_818L22,0
ID_5ADLQQ,1
ID_A8J56J,0
ID_F3I6H4,1
ID_YZVLGD,1
ID_7EFQEF,0
ID_IBWWX3,0
ID_PK8PJZ,0
ID_6HY0D5,0
ID_4G0QY5,0
ID_T1CLH1,0
ID_X5AXNV,0
ID_2R4PKN,0
ID_SB2SPH,0
ID_YL1SBO,0
ID_2FI61W,0
ID_KVP4FK,0
ID_3OFS9I,0
ID_RLHBS7,0
ID_2NEPI6,0
ID_P9J3PE,0
ID_6YFV4T,0
ID_JE7ZPI,0
ID_LF6OEN,0
ID_41KG9L,0
ID_07WDAB,0
ID_CV8VK8,0
ID_DZIDNC,0
ID_CBDHOG,0
ID_IQSYAO,0
ID_IDDRWG,1
ID_4SH2IX,1
ID_V3YC39,0
ID_GV66RY,0
ID_PMLU0C,0
ID_E7E214,0
ID_PZHHKA,0
ID_6XW119,0
ID_1QFISJ,0
ID_9TT3H4,0
ID_4HI6DN,0
ID_DOOA4F,0
ID_TMSJ0B,1
ID_2Q7YV9,0
ID_MCYWJ5,0
ID_OY0E4Q,0
ID_TXK1CM,0
ID_8FNKCK,0
ID_LQCTHT,1
ID_3RIQWX,1
ID_J5OIE1,1
ID_B17YM3,0
ID_7DPYC6,1
ID_4P1VQ0,0
ID_Z5RZ39,0
ID_T54SUR,1
ID_MCPDCA,0
ID_N17HIK,0
ID_O7PIJY,0
ID_LRFWIJ,0
ID_HYVL4E,1
ID_Z1TXJN,0
ID_U80OQB,0
ID_6LO1J7,1
ID_ADRIHB,0
ID_CCZMME,1
ID_LVF9JW,0
ID_C6LTPW,1
ID_YTW5P7,0
ID_UJWZ3Z,0
ID_RL6OLS,1
ID_770W29,0
ID_5WC1B2,0
ID_A9ADHI,0
ID_DV28H8,0
ID_YX0FQW,1
ID_Y77ERH,0
ID_7KH6DZ,0
ID_BE6P4D,0
ID_ZU6Q7N,0
ID_XHK4MV,0
ID_62RG8M,0
ID_HMAZGU,0
ID_XQNAUR,0
ID_3AOU70,0
ID_JIW9LN,0
ID_XVKZNP,1
ID_5EBKYS,0
ID_8LHT1W,0
ID_DQI9KA,0
ID_9UAAR0,0
ID_4TVZJK,0
ID_FEVMOC,1
ID_T7Y2X2,0
ID_4WTNHH,0
ID_AQZ7XQ,0
ID_VLJHLZ,0
ID_ONLOH1,0
ID_DSYBFA,1
ID_WFD1H2,0
ID_9H589A,0
ID_YFLVE9,1
ID_WSP9AN,0
ID_U24D5F,0
ID_RWW891,1
ID_77MU01,0
ID_WMZZKX,1
ID_22ROAS,0
ID_XWW1YL,0
ID_JUZHUD,0
ID_NNFM8L,0
ID_LBV0HG,0
ID_8Y3N7U,0
ID_D5ZM0G,0
ID_BMKUW0,0
ID_93TQ0R,0
ID_5R2H3V,0
ID_YHUTR2,1
ID_U0PTZS,0
ID_SXOKLZ,0
ID_47SNAP,0
ID_B514VS,1
ID_N899D5,0
ID_1TCOHE,0
ID_EZWN58,0
ID_VJBU8Q,0
ID_LRQHB3,0
ID_UVNF2W,0
ID_P2ZA7E,0
ID_ZINJN8,1
ID_19HD6R,0
ID_YXKQT6,0
ID_UF6PLR,0
ID_L775AB,0
ID_ZX73CF,1
ID_J8NMXU,0
ID_TRSCC0,0
ID_7EME3B,0
ID_O18UEN,0
ID_TC9010,0
ID_OESOSE,0
ID_9FOGFD,0
ID_W9LHQY,0
ID_KZB4ZW,0
ID_WS35QH,0
ID_23BDL3,0
ID_XPI0TX,0
ID_2TUDUE,0
ID_YMB5RP,0
ID_XTRUSY,0
ID_G1EN09,0
ID_4SWXYY,1
ID_GP8BNR,0
ID_NMV4DN,0
ID_X72JU8,0
ID_W90BW8,0
ID_6957YW,0
ID_W55PNG,0
ID_YJA7EH,0
ID_OSWKOS,0
ID_6VXRGU,0
ID_Y6187L,0
ID_E6N6X4,0
ID_6BH2OZ,0
ID_VX7DCC,1
ID_HBQ7OR,0
ID_HK8FNW,0
ID_CROJBY,1
ID_8LE2UW,0
ID_RI4VQ0,1
ID_054ARA,0
ID_I8VPNW,0
ID_XDVRIV,1
ID_FC5SRS,0
ID_IYLWIB,1
ID_D0J50E,0
ID_ARYCD4,0
ID_DGXCOZ,0
ID_9W4SSJ,0
ID_I3STGQ,0
ID_IQNDLE,0
ID_9MLEMO,0
ID_9AI4QG,0
ID_P50L2A,0
ID_TYLK71,0
ID_ONB32U,0
ID_ZY0ZBV,1
ID_PW4CQP,0
ID_1L3MOQ,1
ID_Q8BN8L,0
ID_PMU8VZ,0
ID_4OLT0V,0
ID_DQEXZP,0
ID_6T762Z,1
ID_4MBHCC,0
ID_BM7MP8,0
ID_ZVKA5N,0
ID_M7SSE8,0
ID_Q138G5,1
ID_66QQBI,0
ID_DJM62F,0
ID_PGD1T1,0
ID_F9J3HF,0
ID_3PSE1P,1
ID_MSS6DP,0
ID_7UTD04,0
ID_V6DT6R,0
ID_95XKKB,0
ID_4A6T5Y,0
ID_2YGM1J,1
ID_A1OHK3,0
ID_01KO54,0
ID_0QIQ6K,0
ID_MGDYEE,0
ID_BHSSGG,1
ID_XCUXAY,0
ID_HMBBBA,0
ID_SPQ8NS,0
ID_HJJY63,0
ID_RLKIY5,0
ID_VU5DTN,0
ID_NQIZ7V,0
ID_3PSWXM,0
ID_58UBJK,0
ID_G2RL0X,0
ID_D1V79E,0
ID_YSRQ2Z,0
ID_T2FQZA,0
ID_N7EWL5,0
ID_T0NVB5,0
ID_8F6NKT,0
ID_H04L27,0
ID_34AQD7,0
ID_I8YZUX,0
ID_XXYVBS,1
ID_ENF3H3,0
ID_OJFX0V,0
ID_CQ9IFZ,0
ID_A1KLV9,1
ID_QUDEN4,0
ID_AYUCKA,0
ID_AQ991A,1
ID_72QN9M,0
ID_MG038K,0
ID_UIVDQO,0
ID_UBLL35,0
ID_QIY20A,0
ID_OWBUM9,1
ID_KKUZIR,0
ID_YXTZ15,1
ID_G8K2G6,0
ID_JO3D34,0
ID_200VAC,0
ID_TKQTW9,1
ID_RZ5QVZ,1
ID_TBRT8T,0
ID_SS113N,0
ID_Y7W4YW,0
ID_KWPJCF,1
ID_191GR0,0
ID_0KSUKB,0
ID_3ER0I3,0
ID_05L9I7,0
ID_UVC74L,0
ID_V6SWGH,0
ID_W0XCSZ,1
ID_WSXTUG,0
ID_T2E4ET,0
ID_WIYAF5,0
ID_73SHHT,0
ID_AFE5PE,0
ID_NS9CET,0
ID_2LOJC6,0
ID_A22EXS,0
ID_G89R7I,0
ID_396L66,0
ID_CA3HAG,0
ID_6ZB28D,0
ID_4SNV2K,1
